Title,Price,Rating,Discount,Source,URL
"Samsung Galaxy S24 Ultra 5G AI Smartphone with Galaxy AI (Titanium Violet, 12GB, 256GB Storage), Snapdragon 8 Gen 3, 200 MP Camera with ProVisual Engine and 5000mAh Battery",Rs.93999,N/A,(30% off),Amazon,N/A
"Samsung Galaxy S24 Snapdragon 8 Gen 3 5G (Amber Yellow, 128 GB) (8 GB RAM)",Rs.42994,N/A,(43% off),Amazon,N/A
"Samsung Galaxy S24 FE 5G AI Smartphone (Graphite, 8GB RAM, 128GB Storage)",Rs.37920,N/A,(37% off),Amazon,N/A
"Samsung Galaxy S24 5G AI Smartphone (Amber Yellow, 8GB, 128GB Storage)",Rs.44863,N/A,(40% off),Amazon,N/A
"Samsung Galaxy S25 Ultra 5G Mobile with Galaxy AI (Titanium Gray, 12GB RAM, 256GB Storage),Titanium Frame,Ultra Gaming with Snapdragon 8 Elite,200MP Camera with ProVisual Engine,5000mAh Battery",Rs.129999,N/A,N/A,Amazon,N/A
"DIZORO Samsung S24 Ultra Case, Compatible with Mag Safe, Matte Luxury Metallic Luster Flexible TPU Wireless Charging Shockproof Case with Camera Protector (Wine)",Rs.274,N/A,(70% off),Amazon,N/A
OpenTech® Privacy Tempered Glass Screen Protector Compatible for Samsung Galaxy S24 Ultra with Edge to Edge Coverage and Easy Installation kit,Rs.289,N/A,(71% off),Amazon,N/A
Samsung 45W C-Type Super-Fast Charger Adapter for Samsung Galaxy S25/S25 Plus/S25 Ultra/S24/23/22/21 (Ultra/Plus/FE) A56/Note 20/S10 5G/9/8/M16 (S/A/F/M Series) USB C PD 3.0 Charge Adapter,Rs.598,N/A,(70% off),Amazon,N/A
Spigen Ez Fit Tempered Glass Full Screen Protector Guard For Samsung Galaxy S24 Ultra Smartphone (2 Pack),Rs.1699,N/A,(15% off),Amazon,N/A
"TheGiftKart Hybrid Shockproof Back Cover Case for Samsung Galaxy S24 Ultra 5G | Hard Case for Samsung S24 Ultra (PC & TPU, MagSafe Compatible, Built-in Stand, Translucent Smoke Back, Black Sides)",Rs.443,N/A,(56% off),Amazon,N/A
OnePlus 15R | 12GB+256GB | Mint Breeze | World's First Snapdragon® 8 Gen 5 | 7400mAh Battery | Personalised AI | Game-Changing 165Hz Display | IP66 IP68 IP69 & IP69K | 4K 120fps Video,Rs.47999,N/A,(13% off),Amazon,N/A
Amazon Brand - Solimo Camera Glass Lens Protector Ring For Samsung Galaxy S24 Ultra 5G Case Friendly with Edge-To-Edge Protector Coverage and Easy Installation(Titanium Grey),Rs.179,N/A,(64% off),Amazon,N/A
SHINESTAR Tough Armor Samsung Galaxy S24 Ultra 5G Bumper Back Case Cover | Ring Holder & Sliding Camera Shield Cover | 360 Degree Protection Back Case Cover (Black),Rs.397,N/A,(60% off),Amazon,N/A
45W Samsung Fast Charger Type C PD GaN Travel 45 Watt Adapter for Samsung Galaxy S25 Ultra/S25/S24 Ultra/S24/S23/S23 Ultra/S22 Ultra/Z Fold6/Flip/Tab S10 Ultra/S9 Fe/A9 Plus/A8,Rs.998,N/A,(52% off),Amazon,N/A
Mr.Shield Top-Notch HD+ Tempered Glass for Samsung Galaxy S24 Ultra (6.9 Inch) With Easy Installation kit | 9H Hardness | Military Grade Screen Protector | Case Friendly,Rs.299,N/A,(85% off),Amazon,N/A
"Nilkin® Classic Series Compatible for Samsung S24 Ultra Case with Camera Cover, [Camera Lens Protector] [Scratch-Resistant] [360 Full Protection] Shockproof Slim Phone Case (Black, S24-ultra)",Rs.713,N/A,(76% off),Amazon,N/A
"Spigen Liquid Air for Samsung Galaxy S24 Ultra Case, Galaxy S24 Ultra Back Cover (2024) - TPU｜Matte Black",Rs.999,N/A,(44% off),Amazon,N/A
SupCares Tempered Glass for Samsung Galaxy S24 Ultra (6.8 Inch) With Installation Kit | Military-Grade Gorilla Screen Protector | Edge to Edge Coverage | Black,Rs.299,N/A,(63% off),Amazon,N/A
SupCares Privacy Tempered Glass for Samsung Galaxy S24 Ultra (6.8 Inch) With Installation Kit | Military-Grade Gorilla Screen Protector | Edge to Edge Coverage | Black,Rs.319,N/A,(60% off),Amazon,N/A
OnePlus 15 | 12GB+256GB | Sand Storm | India's First Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalised AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,Rs.72998,N/A,(19% off),Amazon,N/A
"Kapa Matte Magnetic Wave Grip Back Cover for Samsung Galaxy S24 Ultra | [MagSafe Compatible] Wireless Charging, Slim, Metal Buttons Frosted Back Case (Grey)",Rs.499,N/A,(50% off),Amazon,N/A
